f_index,Faculty,Title,Year,Journal
2,Anupam Chattopadhyay,Designing Integrated Accelerator for Stream Ciphers with Structural Similarities.,2012,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,Automatic Generation of Memory Interfaces for ASIPs.,2010,Int. J. Embed. Real Time Commun. Syst.
2,Anupam Chattopadhyay,Integrated verification approach during ADL-driven processor design.,2009,Microelectron. J.
2,Anupam Chattopadhyay,Power-efficient Instruction Encoding Optimization for Various Architecture Classes.,2008,J. Comput.
2,Anupam Chattopadhyay,Prefabrication and postfabrication architecture exploration for partially reconfigurable VLIW processors.,2008,ACM Trans. Embed. Comput. Syst.
2,Anupam Chattopadhyay,A Design Flow for Architecture Exploration and Implementation of Partially Reconfigurable Processors.,2008,IEEE Trans. Very Large Scale Integr. Syst.
3,Anwitaman Datta,Analysis of multi-input multi-output transactions in the Bitcoin network.,2021,Concurr. Comput. Pract. Exp.
3,Anwitaman Datta,Centrality informed embedding of networks for temporal feature extraction.,2021,Soc. Netw. Anal. Min.
3,Anwitaman Datta,An ego network analysis of sextortionists.,2020,Soc. Netw. Anal. Min.
3,Anwitaman Datta,Two-factor authentication for trusted third party free dispersed storage.,2019,Future Gener. Comput. Syst.
3,Anwitaman Datta,On hybrid network coding for visual traffic surveillance.,2019,Future Gener. Comput. Syst.
3,Anwitaman Datta,A split-and-transfer flow based entropic centrality.,2019,PeerJ Comput. Sci.
3,Anwitaman Datta,"Please, do not decentralize the Internet with (permissionless) blockchains!",2019,CoRR
3,Anwitaman Datta,Blockchain in the Government Technology Fabric.,2019,CoRR
3,Anwitaman Datta,A Blueprint For Interoperable Blockchains.,2019,CoRR
3,Anwitaman Datta,A Case for Distributed Multilevel Storage Infrastructure for Visual Surveillance in Intelligent Transportation Networks.,2018,IEEE Internet Comput.
3,Anwitaman Datta,Cooperation and Competition When Bidding for Complex Projects: Centralized and Decentralized Perspectives.,2017,IEEE Intell. Syst.
3,Anwitaman Datta,Write-only oblivious RAM-based privacy-preserved access of outsourced data.,2017,Int. J. Inf. Sec.
3,Anwitaman Datta,rPIR: ramp secret sharing-based communication-efficient private information retrieval.,2017,Int. J. Inf. Sec.
3,Anwitaman Datta,On query result integrity over encrypted data.,2017,Inf. Process. Lett.
3,Anwitaman Datta,A study of the performance of novel storage-centric repairable codes.,2016,Computing
3,Anwitaman Datta,Sparsity exploiting erasure coding for distributed storage of versioned data.,2016,Computing
3,Anwitaman Datta,Auditable versioned data storage outsourcing.,2016,Future Gener. Comput. Syst.
3,Anwitaman Datta,DiVers: An erasure code based storage architecture for versioning exploiting sparsity.,2016,Future Gener. Comput. Syst.
3,Anwitaman Datta,Privacy-Preserving-Outsourced Association Rule Mining on Vertically Partitioned Databases.,2016,IEEE Trans. Inf. Forensics Secur.
3,Anwitaman Datta,Differential Erasure Codes for Efficient Archival of Versioned Data in Cloud Storage Systems.,2016,Trans. Large Scale Data Knowl. Centered Syst.
3,Anwitaman Datta,Edge-centric Computing: Vision and Challenges.,2015,Comput. Commun. Rev.
3,Anwitaman Datta,Self-repairing codes - Local repairability for cheap and fast maintenance of erasure coded data.,2015,Computing
3,Anwitaman Datta,On repairing erasure coded data in an active-passive mixed storage network.,2015,Int. J. Inf. Coding Theory
3,Anwitaman Datta,Game-Theoretic Mechanisms to Increase Data Availability in Decentralized Storage Systems.,2015,ACM Trans. Auton. Adapt. Syst.
3,Anwitaman Datta,BPMiner: Algorithms for Large-Scale Private Analysis.,2015,Trans. Large Scale Data Knowl. Centered Syst.
3,Anwitaman Datta,Compressed Differential Erasure Codes for Efficient Archival of Versioned Data.,2015,CoRR
3,Anwitaman Datta,Auditable Versioned Data Storage Outsourcing.,2015,CoRR
3,Anwitaman Datta,A Generic Trust Framework for Large-Scale Open Systems using Machine Learning.,2014,Comput. Intell.
3,Anwitaman Datta,The zen of multidisciplinary team recommendation.,2014,J. Assoc. Inf. Sci. Technol.
3,Anwitaman Datta,Mosco: a privacy-aware middleware for mobile social computing.,2014,J. Syst. Softw.
3,Anwitaman Datta,Towards Kurdish Information Retrieval.,2014,ACM Trans. Asian Lang. Inf. Process.
3,Anwitaman Datta,People are Processors: Coalitional Auctions for Complex Projects.,2014,CoRR
3,Anwitaman Datta,Sparsity Exploiting Erasure Coding for Resilient Storage and Efficient I/O Access in Delta based Versioning Systems.,2014,CoRR
3,Anwitaman Datta,rPIR: Ramp Secret Sharing based Communication Efficient Private Information Retrieval.,2014,IACR Cryptol. ePrint Arch.
3,Anwitaman Datta,Improving computational trust representation based on Internet auction traces.,2013,Decis. Support Syst.
3,Anwitaman Datta,Trust beyond reputation: A computational trust model based on stereotypes.,2013,Electron. Commer. Res. Appl.
3,Anwitaman Datta,In-network redundancy generation for opportunistic speedup of data backup.,2013,Future Gener. Comput. Syst.
3,Anwitaman Datta,Coding Techniques for Repairability in Networked Distributed Storage Systems.,2013,Found. Trends Commun. Inf. Theory
3,Anwitaman Datta,TSDW: Two-stage word sense disambiguation using Wikipedia.,2013,J. Assoc. Inf. Sci. Technol.
3,Anwitaman Datta,GoDisco++: A gossip algorithm for information dissemination in multi-dimensional community networks.,2013,Pervasive Mob. Comput.
3,Anwitaman Datta,An overview of codes tailor-made for better repairability in networked distributed storage systems.,2013,SIGACT News
3,Anwitaman Datta,Editorial.,2013,Soc. Netw. Anal. Min.
3,Anwitaman Datta,The CORE Storage Primitive: Cross-Object Redundancy for Efficient Data Repair & Access in Erasure Coded Storage,2013,CoRR
3,Anwitaman Datta,The Zen of Multidisciplinary Team Recommendation,2013,CoRR
3,Anwitaman Datta,Streamforce: outsourcing access control enforcement for stream data to the clouds,2013,CoRR
3,Anwitaman Datta,On the Effectiveness of Polynomial Realization of Reed-Solomon Codes for Storage Systems.,2013,CoRR
3,Anwitaman Datta,Write-Only Oblivious RAM based Privacy-Preserved Access of Outsourced Data.,2013,IACR Cryptol. ePrint Arch.
3,Anwitaman Datta,Merging ring-structured overlay indices: toward network-data transparency.,2012,Computing
3,Anwitaman Datta,The Blind Enforcer: On Fine-Grained Access Control Enforcement on Untrusted Clouds.,2012,IEEE Data Eng. Bull.
3,Anwitaman Datta,"City on the Sky: Extending XACML for Flexible, Secure Data Sharing on the Cloud.",2012,J. Grid Comput.
3,Anwitaman Datta,Multiterm Keyword Search in NoSQL Systems.,2012,IEEE Internet Comput.
3,Anwitaman Datta,Infrastructures for Online Social Networking Services [Guest editorial].,2012,IEEE Internet Comput.
3,Anwitaman Datta,Contextual Trust Aided Enhancement of Data Availability in Peer-to-Peer Backup Storage Systems.,2012,J. Netw. Syst. Manag.
3,Anwitaman Datta,Mining latent relations in peer-production environments: a case study with Wikipedia article similarity and controversy.,2012,Soc. Netw. Anal. Min.
3,Anwitaman Datta,Cloud and the City: Facilitating Flexible Access Control over Data Streams,2012,CoRR
3,Anwitaman Datta,PriSM: A Private Social Mesh for Leveraging Social Networking at Workplace,2012,CoRR
3,Anwitaman Datta,Delegated Secure Sum Service for Distributed Data Mining in Multi-Cloud Settings,2012,CoRR
3,Anwitaman Datta,An Empirical Study of the Repair Performance of Novel Coding Schemes for Networked Distributed Storage Systems,2012,CoRR
3,Anwitaman Datta,RapidRAID: Pipelined Erasure Codes for Fast Data Archival in Distributed Storage Systems,2012,CoRR
3,Anwitaman Datta,Stream on the Sky: Outsourcing Access Control Enforcement for Stream Data to the Cloud,2012,CoRR
3,Anwitaman Datta,Fuzzynet: Ringless routing in a ring-like structured overlay.,2011,Peer Peer Netw. Appl.
3,Anwitaman Datta,Attack resilient P2P dissemination of RSS feed.,2011,Peer Peer Netw. Appl.
3,Anwitaman Datta,A generic trust framework for large-scale open systems using machine learning,2011,CoRR
3,Anwitaman Datta,Trust beyond reputation: A computational trust model based on stereotypes,2011,CoRR
3,Anwitaman Datta,SuperNova: Super-peers Based Architecture for Decentralized Online Social Networks,2011,CoRR
3,Anwitaman Datta,Self-Repairing Codes for Distributed Storage - A Projective Geometric Construction,2011,CoRR
3,Anwitaman Datta,GutenTag: A Multi-Term Caching Optimized Tag Query Processor for Key-Value Based NoSQL Storage Systems,2011,CoRR
3,Anwitaman Datta,Byzantine Fault Tolerance of Regenerating Codes,2011,CoRR
3,Anwitaman Datta,Homomorphic Self-repairing Codes for Agile Maintenance of Distributed Storage Systems,2011,CoRR
3,Anwitaman Datta,"City on the Sky: Flexible, Secure Data Sharing on the Cloud",2011,CoRR
3,Anwitaman Datta,An Overview of Codes Tailor-made for Networked Distributed Data Storage,2011,CoRR
3,Anwitaman Datta,In-Network Redundancy Generation for Opportunistic Speedup of Backup,2011,CoRR
3,Anwitaman Datta,Multi-objective optimization of multicast overlays for collaborative applications.,2010,Comput. Networks
3,Anwitaman Datta,Structured overlay for heterogeneous environments: Design and evaluation of oscar.,2010,ACM Trans. Auton. Adapt. Syst.
3,Anwitaman Datta,Anonymous Gossiping,2010,CoRR
3,Anwitaman Datta,Self-repairing Homomorphic Codes for Distributed Storage Systems,2010,CoRR
3,Anwitaman Datta,CMV: File consistency maintenance through virtual servers in peer-to-peer systems.,2009,J. Parallel Distributed Comput.
3,Anwitaman Datta,Stochastic analysis of the interplay between object maintenance and churn.,2008,Comput. Commun.
3,Anwitaman Datta,Das P-Grid-Overlay-Netzwerk: Von einem einfachen Prinzip zu einem komplexen System.,2005,Datenbank-Spektrum
3,Anwitaman Datta,A decentralised public key infrastructure for customer-to-customer e-commerce.,2005,Int. J. Bus. Process. Integr. Manag.
3,Anwitaman Datta,"Efficient, Self-Contained Handling of Identity in Peer-to-Peer Systems.",2004,IEEE Trans. Knowl. Data Eng.
3,Anwitaman Datta,Separating Business Process from User Interaction in Web-Based Information Commerce.,2003,Electron. Commer. Res.
3,Anwitaman Datta,Advanced Peer-to-Peer Networking: The P-Grid System and its Applications.,2003,PIK Prax. Informationsverarbeitung Kommun.
3,Anwitaman Datta,P-Grid: a self-organizing structured P2P system.,2003,SIGMOD Rec.
4,Arijit Khan,Mining Top-k Pairs of Correlated Subgraphs in a Large Network.,2020,Proc. VLDB Endow.
4,Arijit Khan,K-SPIN: Efficiently Processing Spatial Keyword Queries on Road Networks.,2020,IEEE Trans. Knowl. Data Eng.
4,Arijit Khan,An In-Depth Comparison of s-t Reliability Algorithms over Uncertain Graphs.,2019,Proc. VLDB Endow.
4,Arijit Khan,Budgeted Reliability Maximization in Uncertain Graphs.,2019,CoRR
4,Arijit Khan,An In-Depth Comparison of s-t Reliability Algorithms over Uncertain Graphs.,2019,CoRR
4,Arijit Khan,Distance-generalized Core Decomposition.,2019,CoRR
4,Arijit Khan,Semantic Guided and Response Times Bounded Top-k Similarity Search over Knowledge Graphs.,2019,CoRR
4,Arijit Khan,Efficiently Embedding Dynamic Knowledge Graphs.,2019,CoRR
4,Arijit Khan,Maximizing Contrasting Opinions in Signed Social Networks.,2019,CoRR
4,Arijit Khan,A Demonstration of PERC: Probabilistic Entity Resolution With Crowd Errors.,2018,Proc. VLDB Endow.
4,Arijit Khan,Conditional Reliability in Uncertain Graphs.,2018,IEEE Trans. Knowl. Data Eng.
4,Arijit Khan,Fast Influence Maximization in Dynamic Graphs: A Local Updating Approach.,2018,CoRR
4,Arijit Khan,Composite Hashing for Data Stream Sketches.,2018,CoRR
4,Arijit Khan,Summarizing Static and Dynamic Big Graphs.,2017,Proc. VLDB Endow.
4,Arijit Khan,Toward query-friendly compression of rapid graph streams.,2017,Soc. Netw. Anal. Min.
4,Arijit Khan,Probabilistic Entity Resolution with Imperfect Crowd.,2017,CoRR
4,Arijit Khan,Conditional Reliability in Uncertain Graphs.,2016,CoRR
4,Arijit Khan,Let's Do Smart Routing: For Distributed Graph Querying with Decoupled Storage.,2016,CoRR
4,Arijit Khan,"Vertex-Centric Graph Processing: The Good, the Bad, and the Ugly.",2016,CoRR
4,Arijit Khan,On Uncertain Graphs Modeling and Queries.,2015,Proc. VLDB Endow.
4,Arijit Khan,Querying Knowledge Graphs by Example Entity Tuples.,2015,IEEE Trans. Knowl. Data Eng.
4,Arijit Khan,Systems for Big-Graphs.,2014,Proc. VLDB Endow.
4,Arijit Khan,NeMa: Fast Graph Search with Label Similarity.,2013,Proc. VLDB Endow.
4,Arijit Khan,Querying Knowledge Graphs by Example Entity Tuples.,2013,CoRR
5,Arvind Easwaran,Online Cycle Detection for Models with Mode-Dependent Input and Output Dependencies.,2021,CoRR
5,Arvind Easwaran,A Game-Theoretic Approach to Secure Estimation and Control for Cyber-Physical Systems with a Digital Twin.,2021,CoRR
5,Arvind Easwaran,Challenges in Digital Twin Development for Cyber-Physical Production Systems.,2021,CoRR
5,Arvind Easwaran,Flow Network Models for Online Scheduling Real-Time Tasks on Multiprocessors.,2020,IEEE Access
5,Arvind Easwaran,A schedule randomization policy to mitigate timing attacks in WirelessHART networks.,2020,Real Time Syst.
5,Arvind Easwaran,Crossbar-Constrained Technology Mapping for ReRAM Based In-Memory Computing.,2020,IEEE Trans. Computers
5,Arvind Easwaran,PAC Model Checking of Black-Box Continuous-Time Dynamical Systems.,2020,IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.
5,Arvind Easwaran,A Scenario-Based Branch-and-Bound Approach for MES Scheduling in Urban Buildings.,2020,IEEE Trans. Ind. Informatics
5,Arvind Easwaran,Resilience Bounds of Network Clock Synchronization with Fault Correction.,2020,ACM Trans. Sens. Networks
5,Arvind Easwaran,Scheduling Parallel Real-Time Tasks on the Minimum Number of Processors.,2020,IEEE Trans. Parallel Distributed Syst.
5,Arvind Easwaran,A Scenario-based Branch-and-Bound Approach for MES Scheduling in Urban Buildings.,2020,CoRR
5,Arvind Easwaran,Efficient Schedulability Test for Dynamic-Priority Scheduling of Mixed-Criticality Real-Time Systems.,2020,CoRR
5,Arvind Easwaran,Multi-Rate Fluid Scheduling of Mixed-Criticality Systems on Multiprocessors.,2020,CoRR
5,Arvind Easwaran,Combining Task-level and System-level Scheduling Modes for Mixed Criticality Systems.,2020,CoRR
5,Arvind Easwaran,Demand-based Scheduling of Mixed-Criticality Sporadic Tasks on One Processor.,2020,CoRR
5,Arvind Easwaran,Utilization Difference Based Partitioned Scheduling of Mixed-Criticality Systems.,2020,CoRR
5,Arvind Easwaran,Dynamic Budget Management with Service Guarantees for Mixed-Criticality Systems.,2020,CoRR
5,Arvind Easwaran,Out-of-Distribution Detection in Multi-Label Datasets using Latent Space of β-VAE.,2020,CoRR
5,Arvind Easwaran,TiLA: Twin-in-the-Loop Architecture for Cyber-Physical Production Systems.,2020,CoRR
5,Arvind Easwaran,Resource Efficient Isolation Mechanisms in Mixed-Criticality Scheduling.,2020,CoRR
5,Arvind Easwaran,Optimal Virtual Cluster-based Multiprocessor Scheduling.,2020,CoRR
5,Arvind Easwaran,Contract-based Hierarchical Resilience Management for Cyber-Physical Systems.,2020,CoRR
5,Arvind Easwaran,Contract-based Methodology for Developing Resilient Cyber-Infrastructure in the Industry 4.0 Era.,2020,CoRR
5,Arvind Easwaran,CLAIR: A Contract-based Framework for Developing Resilient CPS Architectures.,2020,CoRR
5,Arvind Easwaran,Demo Abstract: Contract-based Hierarchical Resilience Framework for Cyber-Physical Systems.,2020,CoRR
5,Arvind Easwaran,Automatic Generation of Hierarchical Contracts for Resilience in Cyber-Physical Systems.,2020,CoRR
5,Arvind Easwaran,Managing Industrial Communication Delays with Software-Defined Networking.,2020,CoRR
5,Arvind Easwaran,DeCoRIC: Decentralized Connected Resilient IoT Clustering.,2020,CoRR
5,Arvind Easwaran,A Survey on Time-Sensitive Resource Allocation in the Cloud Continuum.,2020,CoRR
5,Arvind Easwaran,Real-Time Energy Monitoring in IoT-enabled Mobile Devices.,2020,CoRR
5,Arvind Easwaran,Resilience Bounds of Network Clock Synchronization with Fault Correction.,2020,CoRR
5,Arvind Easwaran,PAC Model Checking of Black-Box Continuous-Time Dynamical Systems.,2020,CoRR
