f_index,Faculty,DBLP Name,key,mdate,Title,Year,Journal,Other Authors,Full Authors List,Author Contribution Index
0,A S Madhukumar,A. S. Madhukumar,journals/tbc/MadhukumarC02,9/7/2020,Residue number system-based multicarrier CDMA system for high-speed broadband wireless access.,2002,IEEE Trans. Broadcast.,['Francois P. S. Chin'],['Francois P. S. Chin'],1
0,A S Madhukumar,A. S. Madhukumar,journals/tbc/PremkumarML02,9/7/2020,MAC units for matched filters in DS-CDMA systems.,2002,IEEE Trans. Broadcast.,"['A. Benjamin Premkumar', 'Chiew Tong Lau']","['A. Benjamin Premkumar', 'Chiew Tong Lau']",2
0,A S Madhukumar,A. S. Madhukumar,journals/vlsisp/PremkumarM02,20/5/2020,An Efficient VLSI Architecture for the Computation of 1-D Discrete Wavelet Transform.,2002,J. VLSI Signal Process.,['A. Benjamin Premkumar'],['A. Benjamin Premkumar'],2
0,A S Madhukumar,A. S. Madhukumar,journals/wpc/MadhukumarC02,20/8/2020,Performance Studies of a Reside Number System Based CDMA System over Bursty Communication Channels.,2002,Wirel. Pers. Commun.,['Francois P. S. Chin'],['Francois P. S. Chin'],1
0,A S Madhukumar,A. S. Madhukumar,journals/csl/MadhukumarRY93,20/2/2020,Intonation component of a text-to-speech system for Hindi.,1993,Comput. Speech Lang.,"['S. Rajendran', 'B. Yegnanarayana']","['S. Rajendran', 'B. Yegnanarayana']",1
1,Alexei Sourin,Alexei Sourin,journals/aei/DaiMES20,26/10/2020,Soldering defect detection in automatic optical inspection.,2020,Adv. Eng. Informatics,"['Wenting Dai', 'Abdul Mujeeb', 'Marius Erdt']","['Wenting Dai', 'Abdul Mujeeb', 'Marius Erdt']",4
1,Alexei Sourin,Alexei Sourin,journals/jzusc/CheginiBCCSAS20,22/5/2020,Interactive visual labelling versus active learning: an experimental comparison.,2020,Frontiers Inf. Technol. Electron. Eng.,"['Mohammad Chegini', 'Jürgen Bernard', 'Jian Cui', 'Fatemeh Chegini', 'Keith Andrews', 'Tobias Schreck']","['Mohammad Chegini', 'Jürgen Bernard', 'Jian Cui', 'Fatemeh Chegini', 'Keith Andrews', 'Tobias Schreck']",5
1,Alexei Sourin,Alexei Sourin,journals/aei/MujeebDES19,26/10/2020,One class based feature learning approach for defect detection using deep autoencoders.,2019,Adv. Eng. Informatics,"['Abdul Mujeeb', 'Wenting Dai', 'Marius Erdt']","['Abdul Mujeeb', 'Wenting Dai', 'Marius Erdt']",4
1,Alexei Sourin,Alexei Sourin,journals/vi/CheginiBBSAS19,26/10/2020,"Interactive labelling of a multivariate dataset for supervised machine learning using linked visualisations, clustering, and active learning.",2019,Vis. Informatics,"['Mohammad Chegini', 'Jürgen Bernard', 'Philip Berger', 'Keith Andrews', 'Tobias Schreck']","['Mohammad Chegini', 'Jürgen Bernard', 'Philip Berger', 'Keith Andrews', 'Tobias Schreck']",4
1,Alexei Sourin,Alexei Sourin,journals/cg/KoaJS18,26/10/2020,Interactive rendering of translucent materials under area lights using voxels and Poisson disk samples.,2018,Comput. Graph.,"['Ming Di Koa', 'Henry Johan']","['Ming Di Koa', 'Henry Johan']",3
1,Alexei Sourin,Alexei Sourin,journals/cg/CuiS18,26/10/2020,Mid-air interaction with optical tracking for 3D modeling.,2018,Comput. Graph.,['Jian Cui'],['Jian Cui'],2
1,Alexei Sourin,Alexei Sourin,journals/symmetry/WengS18,26/10/2020,Interactive Cutting of Thin Deformable Objects.,2018,Symmetry,['Bin Weng'],['Bin Weng'],2
1,Alexei Sourin,Alexei Sourin,journals/cg/FujishiroS17,26/10/2020,Foreword to the Special Issue on 2016 International Conference on Cyberworlds (CYBERWORLDS 2016).,2017,Comput. Graph.,['Issei Fujishiro'],['Issei Fujishiro'],2
1,Alexei Sourin,Alexei Sourin,journals/cg/EdelsbrunnerHSF17,26/10/2020,Procedural modeling of architecture with round geometry.,2017,Comput. Graph.,"['Johannes Edelsbrunner', 'Sven Havemann', 'Dieter W. Fellner']","['Johannes Edelsbrunner', 'Sven Havemann', 'Dieter W. Fellner']",3
1,Alexei Sourin,Alexei Sourin,journals/cg/KoaJS17,26/10/2020,Interactive screenspace fragment rendering for direct illumination from area lights using gradient aware subdivision and radial basis function interpolation.,2017,Comput. Graph.,"['Ming Di Koa', 'Henry Johan']","['Ming Di Koa', 'Henry Johan']",3
1,Alexei Sourin,Alexei Sourin,journals/cg/ZhangGS17,26/10/2020,Tangible images of real life scenes.,2017,Comput. Graph.,"['Xingzi Zhang', 'Michael Goesele']","['Xingzi Zhang', 'Michael Goesele']",3
1,Alexei Sourin,Alexei Sourin,journals/tcos/EdelsbrunnerKHSF16,26/10/2020,Constructive Roofs from Solid Building Primitives.,2016,Trans. Comput. Sci.,"['Johannes Edelsbrunner', 'Ulrich Krispel', 'Sven Havemann', 'Dieter W. Fellner']","['Johannes Edelsbrunner', 'Ulrich Krispel', 'Sven Havemann', 'Dieter W. Fellner']",4
1,Alexei Sourin,Alexei Sourin,journals/tcos/SourinEGS16,26/10/2020,Problems of Human-Computer Interaction in Cyberworlds.,2016,Trans. Comput. Sci.,"['Rae A. Earnshaw', 'Marina L. Gavrilova', 'Olga Sourina']","['Rae A. Earnshaw', 'Marina L. Gavrilova', 'Olga Sourina']",1
1,Alexei Sourin,Alexei Sourin,journals/vc/Sourin16,26/10/2020,Preface to the special section on Cyberworlds 2015.,2016,Vis. Comput.,[],[],1
1,Alexei Sourin,Alexei Sourin,journals/vc/RasoolS16,26/10/2020,Real-time haptic interaction with RGBD video streams.,2016,Vis. Comput.,['Shahzad Rasool'],['Shahzad Rasool'],2
1,Alexei Sourin,Alexei Sourin,journals/jvca/ZhangS15,26/10/2020,Image-inspired haptic interaction.,2015,Comput. Animat. Virtual Worlds,['Xingzi Zhang'],['Xingzi Zhang'],2
1,Alexei Sourin,Alexei Sourin,journals/tcos/RasoolS14,26/10/2020,Image-Driven Haptic Rendering.,2014,Trans. Comput. Sci.,['Shahzad Rasool'],['Shahzad Rasool'],2
1,Alexei Sourin,Alexei Sourin,journals/tcos/YasminS13,6/3/2020,Image-Based Virtual Palpation.,2013,Trans. Comput. Sci.,['Shamima Yasmin'],['Shamima Yasmin'],2
1,Alexei Sourin,Alexei Sourin,journals/vc/GavrilovaS13,26/10/2020,Preface to special issue on Cyberworlds 2011.,2013,Vis. Comput.,['Marina L. Gavrilova'],['Marina L. Gavrilova'],2
1,Alexei Sourin,Alexei Sourin,journals/vc/RasoolS13,26/10/2020,Image-driven virtual simulation of arthroscopy.,2013,Vis. Comput.,['Shahzad Rasool'],['Shahzad Rasool'],2
1,Alexei Sourin,Alexei Sourin,journals/vc/LaiS13,26/10/2020,Interactive free-form shape modeling in cyberworlds.,2013,Vis. Comput.,['Danbo Lai'],['Danbo Lai'],2
1,Alexei Sourin,Alexei Sourin,journals/tcos/0002SNN12,6/3/2020,Function-Based Single and Dual Point Haptic Interaction in Cyberworlds.,2012,Trans. Comput. Sci.,"['Lei Wei 0002', 'Zoran Najdovski', 'Saeid Nahavandi']","['Lei Wei 0002', 'Zoran Najdovski', 'Saeid Nahavandi']",2
1,Alexei Sourin,Alexei Sourin,journals/tcos/PangSSCU11,26/10/2020,Reconstructing Multiresolution Mesh for Web Visualization Based on PDE Resampling.,2011,Trans. Comput. Sci.,"['Ming-Yong Pang', 'Yun Sheng', 'Gabriela González Castro', 'Hassan Ugail']","['Ming-Yong Pang', 'Yun Sheng', 'Gabriela González Castro', 'Hassan Ugail']",3
1,Alexei Sourin,Alexei Sourin,journals/vc/SourinTS11,26/10/2020,Special issue on Cyberworlds 2010.,2011,Vis. Comput.,"['Daniel Thalmann', 'Olga Sourina']","['Daniel Thalmann', 'Olga Sourina']",1
1,Alexei Sourin,Alexei Sourin,journals/vc/WeiS11,26/10/2020,Function-based approach to mixed haptic effects rendering.,2011,Vis. Comput.,['Lei Wei 0002'],['Lei Wei 0002'],2
1,Alexei Sourin,Alexei Sourin,journals/vc/ShengSCU10,26/10/2020,A PDE method for patchwise approximation of large polygon meshes.,2010,Vis. Comput.,"['Yun Sheng', 'Gabriela González Castro', 'Hassan Ugail']","['Yun Sheng', 'Gabriela González Castro', 'Hassan Ugail']",2
1,Alexei Sourin,Alexei Sourin,journals/cbm/LevinskiSZ09,26/10/2020,Interactive surface-guided segmentation of brain MRI data.,2009,Comput. Biol. Medicine,"['Konstantin Levinski', 'Vitali Zagorodnov']","['Konstantin Levinski', 'Vitali Zagorodnov']",2
1,Alexei Sourin,Alexei Sourin,journals/tcos/SourinSWG09,26/10/2020,Visual Immersive Haptic Mathematics in Shared Virtual Spaces.,2009,Trans. Comput. Sci.,"['Olga Sourina', 'Lei Wei 0002', 'Paul Gagnon']","['Olga Sourina', 'Lei Wei 0002', 'Paul Gagnon']",1
1,Alexei Sourin,Alexei Sourin,journals/vr/SourinW09,26/10/2020,Visual immersive haptic mathematics.,2009,Virtual Real.,['Lei Wei 0002'],['Lei Wei 0002'],1
1,Alexei Sourin,Alexei Sourin,journals/vc/WeiSS08,26/10/2020,Function-based visualization and haptic rendering in shared virtual spaces.,2008,Vis. Comput.,"['Lei Wei 0002', 'Olga Sourina']","['Lei Wei 0002', 'Olga Sourina']",2
1,Alexei Sourin,Alexei Sourin,journals/cg/LevinskiS07,26/10/2020,Interactive function-based shape modelling.,2007,Comput. Graph.,['Konstantin Levinski'],['Konstantin Levinski'],2
1,Alexei Sourin,Alexei Sourin,journals/vc/ThalmannS07,26/10/2020,Editorial.,2007,Vis. Comput.,['Daniel Thalmann'],['Daniel Thalmann'],2
1,Alexei Sourin,Alexei Sourin,journals/cbm/KulishSS06,26/10/2020,Human electroencephalograms seen as fractal time series: Mathematical analysis and visualization.,2006,Comput. Biol. Medicine,"['Vladimir Kulish', 'Olga Sourina']","['Vladimir Kulish', 'Olga Sourina']",2
1,Alexei Sourin,Alexei Sourin,journals/cg/LiuS06,26/10/2020,Function-based shape modelling extension of the Virtual Reality Modelling Language.,2006,Comput. Graph.,['Qi Liu'],['Qi Liu'],2
1,Alexei Sourin,Alexei Sourin,journals/jcit-igi/SourinSP06,26/10/2020,Cyber-Learning in Cyberworlds.,2006,J. Cases Inf. Technol.,"['Olga Sourina', 'Ekaterina Prasolova-Førland']","['Olga Sourina', 'Ekaterina Prasolova-Førland']",1
1,Alexei Sourin,Alexei Sourin,journals/vc/LiuS06,26/10/2020,Function-defined shape metamorphoses in visual cyberworlds.,2006,Vis. Comput.,['Qi Liu'],['Qi Liu'],2
1,Alexei Sourin,Alexei Sourin,journals/vc/Prasolova-ForlandSS06,26/10/2020,Cybercampuses: design issues and future directions.,2006,Vis. Comput.,"['Ekaterina Prasolova-Førland', 'Olga Sourina']","['Ekaterina Prasolova-Førland', 'Olga Sourina']",2
1,Alexei Sourin,Alexei Sourin,journals/cg/SoonS04,19/2/2020,Guest editor's introduction.,2004,Comput. Graph.,['Seah Hock Soon'],['Seah Hock Soon'],2
1,Alexei Sourin,Alexei Sourin,journals/cga/Sourin04,26/10/2020,Nanyang Technological University Virtual Campus.,2004,IEEE Computer Graphics and Applications,[],[],1
1,Alexei Sourin,Alexei Sourin,journals/cad/PaskoSS01,26/10/2020,Synthetic carving using implicit surface primitives.,2001,Comput. Aided Des.,"['Alexander A. Pasko', 'Vladimir V. Savchenko']","['Alexander A. Pasko', 'Vladimir V. Savchenko']",3
1,Alexei Sourin,Alexei Sourin,journals/vc/Sourin01,26/10/2020,Functionally based virtual embossing.,2001,Vis. Comput.,[],[],1
1,Alexei Sourin,Alexei Sourin,journals/cg/SourinPS96,26/10/2020,Using real functions with application to hair modelling.,1996,Comput. Graph.,"['Alexander A. Pasko', 'Vladimir V. Savchenko']","['Alexander A. Pasko', 'Vladimir V. Savchenko']",1
1,Alexei Sourin,Alexei Sourin,journals/tvcg/SourinP96,26/10/2020,Function Representation for Sweeping by a Moving Solid.,1996,IEEE Trans. Vis. Comput. Graph.,['Alexander A. Pasko'],['Alexander A. Pasko'],1
1,Alexei Sourin,Alexei Sourin,journals/vc/PaskoASS95,26/10/2020,"Function representation in geometric modeling: concepts, implementation and applications.",1995,Vis. Comput.,"['Alexander A. Pasko', 'Valery Adzhiev', 'Vladimir V. Savchenko']","['Alexander A. Pasko', 'Valery Adzhiev', 'Vladimir V. Savchenko']",3
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/tpds/GuptaJCC21,29/12/2020,"PQC Acceleration Using GPUs: FrodoKEM, NewHope, and Kyber.",2021,IEEE Trans. Parallel Distributed Syst.,"['Naina Gupta 0001', 'Arpan Jati', 'Amit Kumar Chauhan']","['Naina Gupta 0001', 'Arpan Jati', 'Amit Kumar Chauhan']",4
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/bmcbi/KhalilKCS20,16/6/2020,Hierarchical discovery of large-scale and focal copy number alterations in low-coverage cancer genomes.,2020,BMC Bioinform.,"['Ahmed Ibrahim S. Khalil', 'Costerwell Khyriem', 'Amartya Sanyal']","['Ahmed Ibrahim S. Khalil', 'Costerwell Khyriem', 'Amartya Sanyal']",3
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/bmcbi/KhalilMCS20,29/12/2020,Identification and utilization of copy number information for correcting Hi-C contact map of cancer cell lines.,2020,BMC Bioinform.,"['Ahmed Ibrahim S. Khalil', 'Siti Rawaidah Binte Mohammad Muzaki', 'Amartya Sanyal']","['Ahmed Ibrahim S. Khalil', 'Siti Rawaidah Binte Mohammad Muzaki', 'Amartya Sanyal']",3
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/cem/ShrivastwaPCSCG20,26/10/2020,A Brain-Computer Interface Framework Based on Compressive Sensing and Deep Learning.,2020,IEEE Consumer Electron. Mag.,"['Ritu Ranjan Shrivastwa', 'Vikramkumar Pudi', 'Duo Chen', 'Rosa Q. So', 'Cuntai Guan']","['Ritu Ranjan Shrivastwa', 'Vikramkumar Pudi', 'Duo Chen', 'Rosa Q. So', 'Cuntai Guan']",5
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/jhss/KumarDGBHCM20,1/12/2020,Towards Designing a Secure RISC-V System-on-Chip: ITUS.,2020,J. Hardw. Syst. Secur.,"['Vinay B. Y. Kumar', 'Suman Deb', 'Naina Gupta 0001', 'Shivam Bhasin', 'Jawad Haj-Yahya', 'Avi Mendelson']","['Vinay B. Y. Kumar', 'Suman Deb', 'Naina Gupta 0001', 'Shivam Bhasin', 'Jawad Haj-Yahya', 'Avi Mendelson']",6
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/mvl/BaksiSC20,17/12/2020,A Coding Theoretic Approach towards Symmetrization in Reversible Circuit Synthesis.,2020,J. Multiple Valued Log. Soft Comput.,"['Anubhab Baksi', 'Sumanta Sarkar']","['Anubhab Baksi', 'Sumanta Sarkar']",3
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/tc/BhattacharjeeTE20,4/5/2020,Crossbar-Constrained Technology Mapping for ReRAM Based In-Memory Computing.,2020,IEEE Trans. Computers,"['Debjyoti Bhattacharjee', 'Yaswanth Tavva', 'Arvind Easwaran']","['Debjyoti Bhattacharjee', 'Yaswanth Tavva', 'Arvind Easwaran']",4
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/tches/RaviRCB20,2/7/2020,Generic Side-channel attacks on CCA-secure lattice-based PKE and KEMs.,2020,IACR Trans. Cryptogr. Hardw. Embed. Syst.,"['Prasanna Ravi', 'Sujoy Sinha Roy', 'Shivam Bhasin']","['Prasanna Ravi', 'Sujoy Sinha Roy', 'Shivam Bhasin']",3
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/tifs/JatiGCSC20,6/8/2020,"Threshold Implementations of
      
       GIFT
      
      : A Trade-Off Analysis.",2020,IEEE Trans. Inf. Forensics Secur.,"['Arpan Jati', 'Naina Gupta 0001', 'Somitra Kumar Sanadhya', 'Donghoon Chang']","['Arpan Jati', 'Naina Gupta 0001', 'Somitra Kumar Sanadhya', 'Donghoon Chang']",3
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/corr/abs-2001-09672,31/3/2020,Towards Secure Composition of Integrated Circuits and Electronic Systems: On the Role of EDA.,2020,CoRR,"['Johann Knechtel', 'Elif Bilge Kavun', 'Francesco Regazzoni 0001', 'Annelie Heuser', 'Debdeep Mukhopadhyay', 'Soumyajit Dey', 'Yunsi Fei', 'Yaacov Belenky', 'Itamar Levi', 'Tim Güneysu', 'Patrick Schaumont', 'Ilia Polian']","['Johann Knechtel', 'Elif Bilge Kavun', 'Francesco Regazzoni 0001', 'Annelie Heuser', 'Debdeep Mukhopadhyay', 'Soumyajit Dey', 'Yunsi Fei', 'Yaacov Belenky', 'Itamar Levi', 'Tim Güneysu', 'Patrick Schaumont', 'Ilia Polian']",5
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/corr/abs-2004-01712,8/4/2020,RAPPER: Ransomware Prevention via Performance Counters.,2020,CoRR,"['Manaar Alam', 'Sayan Sinha', 'Sarani Bhattacharya', 'Swastika Dutta', 'Debdeep Mukhopadhyay']","['Manaar Alam', 'Sayan Sinha', 'Sarani Bhattacharya', 'Swastika Dutta', 'Debdeep Mukhopadhyay']",6
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/corr/abs-2009-00881,16/9/2020,CONTRA: Area-Constrained Technology Mapping Framework For Memristive Memory Processing Unit.,2020,CoRR,"['Debjyoti Bhattacharjee', 'Srijit Dutta', 'Ronny Ronen', 'Shahar Kvatinsky']","['Debjyoti Bhattacharjee', 'Srijit Dutta', 'Ronny Ronen', 'Shahar Kvatinsky']",2
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/corr/abs-2009-09094,23/9/2020,FlexWatts: A Power- and Workload-Aware Hybrid Power Delivery Network for Energy-Efficient Microprocessors.,2020,CoRR,"['Jawad Haj-Yahya', 'Mohammed Alser', 'Jeremie S. Kim', 'Lois Orosa 0001', 'Efraim Rotem', 'Avi Mendelson', 'Onur Mutlu']","['Jawad Haj-Yahya', 'Mohammed Alser', 'Jeremie S. Kim', 'Lois Orosa 0001', 'Efraim Rotem', 'Avi Mendelson', 'Onur Mutlu']",7
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/corr/abs-2011-10794,25/11/2020,Spatially Correlated Patterns in Adversarial Images.,2020,CoRR,"['Nandish Chattopadhyay', 'Lionell Yip En Zhi', 'Bryan Tan Bing Xing']","['Nandish Chattopadhyay', 'Lionell Yip En Zhi', 'Bryan Tan Bing Xing']",4
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/iacr/RaviBRC20,27/5/2020,Drop by Drop you break the rock - Exploiting generic vulnerabilities in Lattice-based PKE/KEMs using EM-based Physical Attacks.,2020,IACR Cryptol. ePrint Arch.,"['Prasanna Ravi', 'Shivam Bhasin', 'Sujoy Sinha Roy']","['Prasanna Ravi', 'Shivam Bhasin', 'Sujoy Sinha Roy']",4
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/iacr/BaksiSSAC20,30/6/2020,Fault Location Identification By Machine Learning.,2020,IACR Cryptol. ePrint Arch.,"['Anubhab Baksi', 'Santanu Sarkar 0001', 'Akhilesh Siddhanti', 'Ravi Anand']","['Anubhab Baksi', 'Santanu Sarkar 0001', 'Akhilesh Siddhanti', 'Ravi Anand']",5
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/iacr/RaviPBC20,30/9/2020,On Configurable SCA Countermeasures Against Single Trace Attacks for the NTT - A Performance Evaluation Study over Kyber and Dilithium on the ARM Cortex-M4.,2020,IACR Cryptol. ePrint Arch.,"['Prasanna Ravi', 'Romain Poussier', 'Shivam Bhasin']","['Prasanna Ravi', 'Romain Poussier', 'Shivam Bhasin']",4
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/iacr/BaksiKKBSC20,30/10/2020,A Novel Duplication Based Countermeasure To Statistical Ineffective Fault Analysis.,2020,IACR Cryptol. ePrint Arch.,"['Anubhab Baksi', 'Vinay B. Y. Kumar', 'Banashri Karmakar', 'Shivam Bhasin', 'Dhiman Saha']","['Anubhab Baksi', 'Vinay B. Y. Kumar', 'Banashri Karmakar', 'Shivam Bhasin', 'Dhiman Saha']",6
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/iacr/RaviHCB20,30/10/2020,Lattice-based Key Sharing Schemes - A Survey.,2020,IACR Cryptol. ePrint Arch.,"['Prasanna Ravi', 'James Howe', 'Shivam Bhasin']","['Prasanna Ravi', 'James Howe', 'Shivam Bhasin']",3
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/iacr/KhairallahPC20,2/12/2020,Preliminary Hardware Benchmarking of a Group of Round 2 NIST Lightweight AEAD Candidates.,2020,IACR Cryptol. ePrint Arch.,"['Mustafa Khairallah', 'Thomas Peyrin']","['Mustafa Khairallah', 'Thomas Peyrin']",3
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/iacr/BaksiBBCK20,4/1/2021,Feeding Three Birds With One Scone: A Generic Duplication Based Countermeasure To Fault Attacks (Extended Version).,2020,IACR Cryptol. ePrint Arch.,"['Anubhab Baksi', 'Shivam Bhasin', 'Jakub Breier', 'Vinay B. Y. Kumar']","['Anubhab Baksi', 'Shivam Bhasin', 'Jakub Breier', 'Vinay B. Y. Kumar']",4
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/iacr/RaviBRC20a,4/1/2021,On Exploiting Message Leakage in (few) NIST PQC Candidates for Practical Message Recovery and Key Recovery Attacks.,2020,IACR Cryptol. ePrint Arch.,"['Prasanna Ravi', 'Shivam Bhasin', 'Sujoy Sinha Roy']","['Prasanna Ravi', 'Shivam Bhasin', 'Sujoy Sinha Roy']",4
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/iet-cdt/BandyopadhyayDC19,14/7/2020,Design and synthesis of improved reversible circuits using AIG- and MIG-based graph data structures.,2019,IET Comput. Digit. Tech.,"['Chandan Bandyopadhyay', 'Rakesh Das', 'Hafizur Rahaman 0001']","['Chandan Bandyopadhyay', 'Rakesh Das', 'Hafizur Rahaman 0001']",3
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/mam/RaviNBKGC19,15/6/2020,Security is an architectural design constraint.,2019,Microprocess. Microsystems,"['Prasanna Ravi', 'Zakaria Najm', 'Shivam Bhasin', 'Mustafa Khairallah', 'Sourav Sen Gupta']","['Prasanna Ravi', 'Zakaria Najm', 'Shivam Bhasin', 'Mustafa Khairallah', 'Sourav Sen Gupta']",6
2,Anupam Chattopadhyay,Anupam Chattopadhyay,journals/tvlsi/ChattopadhyayGB19,6/4/2020,Guest Editorial Special Section on Security Challenges and Solutions With Emerging Computing Technologies.,2019,IEEE Trans. Very Large Scale Integr. Syst.,"['Swaroop Ghosh', 'Wayne P. Burleson', 'Debdeep Mukhopadhyay']","['Swaroop Ghosh', 'Wayne P. Burleson', 'Debdeep Mukhopadhyay']",1
