f_index,Faculty,key,mdate,Title,Year,Journal
2,Anupam Chattopadhyay,journals/jce/ChakrabortiCHN18,2020-07-09,TriviA and uTriviA: two fast and secure authenticated encryption schemes.,2018,J. Cryptogr. Eng.
2,Anupam Chattopadhyay,journals/jetc/BhattacharjeeSL18,2020-06-15,Kogge-Stone Adder Realization using 1S1R Resistive Switching Crossbar Arrays.,2018,ACM J. Emerg. Technol. Comput. Syst.
2,Anupam Chattopadhyay,journals/mj/BiswalDBCR18,2020-02-22,A template-based technique for efficient Clifford+T-based quantum circuit implementation.,2018,Microelectron. J.
2,Anupam Chattopadhyay,journals/pieee/BurgCL18,2020-10-02,Wireless Communication and Security Issues for Cyber-Physical Systems and the Internet-of-Things.,2018,Proc. IEEE
2,Anupam Chattopadhyay,journals/tbcas/DebVCBF18,2020-09-24,Domain Wall Motion-Based Dual-Threshold Activation Unit for Low-Power Classification of Non-Linearly Separable Functions.,2018,IEEE Trans. Biomed. Circuits Syst.
2,Anupam Chattopadhyay,journals/tcas/PudiCL18,2020-05-27,Secure and Lightweight Compressive Sensing Using Stream Cipher.,2018,IEEE Trans. Circuits Syst. II Express Briefs
2,Anupam Chattopadhyay,journals/tii/ChattopadhyayUJ18,2020-05-21,Toward Threat of Implementation Attacks on Substation Security: Case Study on Fault Detection and Isolation.,2018,IEEE Trans. Ind. Informatics
2,Anupam Chattopadhyay,journals/tpds/MerchantVCRNN18,2020-10-02,Efficient Realization of Householder Transform Through Algorithm-Architecture Co-Design for Acceleration of QR Factorization.,2018,IEEE Trans. Parallel Distributed Syst.
2,Anupam Chattopadhyay,journals/corr/abs-1802-03650,2018-08-13,Achieving Efficient Realization of Kalman Filter on CGRA through Algorithm-Architecture Co-design.,2018,CoRR
2,Anupam Chattopadhyay,journals/corr/abs-1802-03909,2019-09-17,RAPPER: Ransomware Prevention via Performance Counters.,2018,CoRR
2,Anupam Chattopadhyay,journals/corr/abs-1803-05320,2018-08-13,Efficient Realization of Givens Rotation through Algorithm-Architecture Co-design for Acceleration of QR Factorization.,2018,CoRR
2,Anupam Chattopadhyay,journals/corr/abs-1805-02342,2018-08-13,Quantum Circuits for Toom-Cook Multiplication.,2018,CoRR
2,Anupam Chattopadhyay,journals/corr/abs-1809-08195,2018-10-05,Crossbar-Constrained Technology Mapping for ReRAM based In-Memory Computing.,2018,CoRR
2,Anupam Chattopadhyay,journals/corr/abs-1810-00069,2019-09-17,Adversarial Attacks and Defences: A Survey.,2018,CoRR
2,Anupam Chattopadhyay,journals/corr/abs-1810-00545,2021-01-23,Autonomous Vehicle: Security by Design.,2018,CoRR
2,Anupam Chattopadhyay,journals/corr/abs-1810-09661,2018-10-31,Criticality Aware Soft Error Mitigation in the Configuration Memory of SRAM based FPGA.,2018,CoRR
2,Anupam Chattopadhyay,journals/iacr/RaviBC18,2020-05-11,"Number ""Not"" Used Once - Key Recovery Fault Attacks on LWE Based Lattice Cryptographic Schemes.",2018,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/KhairallahCMM18,2020-05-11,On Hardware Implementation of Tang-Maitra Boolean Functions.,2018,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/RaviJHCB18,2021-01-21,Side-channel Assisted Existential Forgery Attack on Dilithium - A NIST PQC candidate.,2018,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/MadalaJC18,2021-01-21,Certificate Transparency Using Blockchain.,2018,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/cogcom/CambriaCLMW17,2020-05-21,Storages Are Not Forever.,2017,Cogn. Comput.
2,Anupam Chattopadhyay,journals/dam/PasalicCC17,2020-02-20,An analysis of root functions - A subclass of the Impossible Class of Faulty Functions (ICFF).,2017,Discret. Appl. Math.
2,Anupam Chattopadhyay,journals/jce/PasalicCZ17,2020-07-09,Efficient implementation of generalized Maiorana-McFarland class of cryptographic functions.,2017,J. Cryptogr. Eng.
2,Anupam Chattopadhyay,journals/jhss/BreierHJBC17,2020-08-25,Attacks in Reality: the Limits of Concurrent Error Detection Codes Against Laser Fault Injection.,2017,J. Hardw. Syst. Secur.
2,Anupam Chattopadhyay,journals/mj/BhattacharjeeSL17,2020-02-22,Efficient complementary resistive switch-based crossbar array Booth multiplier.,2017,Microelectron. J.
2,Anupam Chattopadhyay,journals/ppl/MerchantCRNN17,2020-03-24,Accelerating BLAS and LAPACK via Efficient Floating Point Architecture Design.,2017,Parallel Process. Lett.
2,Anupam Chattopadhyay,journals/tecs/BouraouiJCH17,2020-09-08,Hardware Architectures for Embedded Speaker Recognition Applications: A Survey.,2017,ACM Trans. Embed. Comput. Syst.
2,Anupam Chattopadhyay,journals/tvlsi/KhalidPC17,2020-03-11,RC4-AccSuite: A Hardware Acceleration Suite for RC4-Like Stream Ciphers.,2017,IEEE Trans. Very Large Scale Integr. Syst.
2,Anupam Chattopadhyay,journals/tvlsi/YuanLTHCAX17,2020-03-11,A Flexible Divide-and-Conquer MPSoC Architecture for MIMO Interference Cancellation.,2017,IEEE Trans. Very Large Scale Integr. Syst.
2,Anupam Chattopadhyay,journals/corr/BhattacharjeeC17,2021-01-23,Depth-Optimal Quantum Circuit Placement for Arbitrary Topologies.,2017,CoRR
2,Anupam Chattopadhyay,journals/iacr/SiddhantiSMC17,2020-05-11,"Differential Fault Attack on Grain v1, ACORN v3 and Lizard.",2017,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/KhairallahCP17,2020-05-11,Looting the LUTs : FPGA Optimization of AES and AES-like Ciphers for Authenticated Encryption.,2017,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/0001JCSC17,2020-05-11,Threshold Implementations of GIFT: A Trade-off Analysis.,2017,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/KumarPBMBCB17,2020-05-11,A Practical Fault Attack on ARX-like Ciphers with a Case Study on ChaCha20.,2017,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/KumarHKC17,2020-05-11,A Comprehensive Performance Analysis of Hardware Implementations of CAESAR Candidates.,2017,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/jce/KhalidHPC16,2020-07-09,RunFein: a rapid prototyping framework for Feistel and SPN-based block ciphers.,2016,J. Cryptogr. Eng.
2,Anupam Chattopadhyay,journals/tc/PaulC16,2017-12-17,Three Snakes in One Hole: The First Systematic Hardware Accelerator Design for SOSEMANUK with Optional Serpent and SNOW 2.0 Modes.,2016,IEEE Trans. Computers
2,Anupam Chattopadhyay,journals/tc/AmaruGCM16,2017-05-20,A Sound and Complete Axiomatization of Majority-n Logic.,2016,IEEE Trans. Computers
2,Anupam Chattopadhyay,journals/tecs/KhalidPCADHBR16,2020-09-08,RunStream: A High-Level Rapid Prototyping Framework for Stream Ciphers.,2016,ACM Trans. Embed. Comput. Syst.
2,Anupam Chattopadhyay,journals/corr/ChattopadhyayB16,2018-08-13,Reversible Logic Circuit Complexity Analysis via Functional Decomposition.,2016,CoRR
2,Anupam Chattopadhyay,journals/corr/ChattopadhyayH16,2018-08-13,Ancilla-free Reversible Logic Synthesis via Sorting.,2016,CoRR
2,Anupam Chattopadhyay,journals/corr/MerchantVCRNN16,2018-08-13,Accelerating BLAS on Custom Architecture through Algorithm-Architecture Co-design.,2016,CoRR
2,Anupam Chattopadhyay,journals/corr/MerchantCRNN16,2018-08-13,Accelerating BLAS and LAPACK via Efficient Floating Point Architecture Design.,2016,CoRR
2,Anupam Chattopadhyay,journals/corr/MerchantVCRNN16a,2018-08-13,Efficient Realization of Householder Transform through Algorithm-Architecture Co-design for Acceleration of QR Factorization.,2016,CoRR
2,Anupam Chattopadhyay,journals/tvlsi/ChenMHCAL15,2020-03-11,"Flexible, Efficient Multimode MIMO Detection by Using Reconfigurable ASIP.",2015,IEEE Trans. Very Large Scale Integr. Syst.
2,Anupam Chattopadhyay,journals/corr/AmaruGCM15,2018-08-13,A Sound and Complete Axiomatization of Majority-n Logic.,2015,CoRR
2,Anupam Chattopadhyay,journals/iacr/ChakrabortiCHN15,2020-05-11,TriviA: A Fast and Secure Authenticated Encryption Scheme.,2015,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/jce/PaulC14,2020-07-09,Designing stream ciphers with scalable data-widths: a case study with HC-128.,2014,J. Cryptogr. Eng.
2,Anupam Chattopadhyay,journals/corr/ChattopadhyayCC14,2018-08-13,Complexity Analysis of Reversible Logic Synthesis.,2014,CoRR
2,Anupam Chattopadhyay,journals/corr/ChattopadhyayPM14,2018-08-13,Ancilla-Quantum Cost Trade-off during Reversible Logic Synthesis using Exclusive Sum-of-Products.,2014,CoRR
2,Anupam Chattopadhyay,journals/ccds/GuptaCK13,2020-06-15,Designing integrated accelerator for stream ciphers with structural similarities.,2013,Cryptogr. Commun.
2,Anupam Chattopadhyay,journals/tc/GuptaCSMS13,2020-06-15,High-Performance Hardware Implementation for RC4 Stream Cipher.,2013,IEEE Trans. Computers
2,Anupam Chattopadhyay,journals/vlsi/Chattopadhyay13,2019-06-02,Ingredients of Adaptability: A Survey of Reconfigurable Processors.,2013,VLSI Design
2,Anupam Chattopadhyay,journals/corr/PaulCC13,2018-08-13,Designing Parity Preserving Reversible Circuits.,2013,CoRR
2,Anupam Chattopadhyay,journals/iacr/KhalidBPC13,2020-05-11,Optimized GPU Implementation and Performance Analysis of HC Series of Stream Ciphers.,2013,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/PaulC13,2020-05-11,Three Snakes in One Hole: A 67 Gbps Flexible Hardware for SOSEMANUK with Optional Serpent and SNOW 2.0 Modes.,2013,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/iacr/PaulMC13,2020-05-11,Quad-RC4: Merging Four RC4 States towards a 32-bit Stream Cipher.,2013,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/ijrc/RakossyWC12,2020-04-02,"High-Level Design Space and Flexibility Exploration for Adaptive, Energy-Efficient WCDMA Channel Estimation Architectures.",2012,Int. J. Reconfigurable Comput.
2,Anupam Chattopadhyay,journals/iacr/GuptaCK12,2020-05-11,Designing Integrated Accelerator for Stream Ciphers with Structural Similarities.,2012,IACR Cryptol. ePrint Arch.
2,Anupam Chattopadhyay,journals/ijertcs/KammlerWCBALM10,2020-09-06,Automatic Generation of Memory Interfaces for ASIPs.,2010,Int. J. Embed. Real Time Commun. Syst.
2,Anupam Chattopadhyay,journals/mj/ChattopadhyaySZLAM09,2020-02-22,Integrated verification approach during ADL-driven processor design.,2009,Microelectron. J.
2,Anupam Chattopadhyay,journals/jcp/ZhangCKWALM08,2020-09-15,Power-efficient Instruction Encoding Optimization for Various Architecture Classes.,2008,J. Comput.
2,Anupam Chattopadhyay,journals/tecs/ChattopadhyayICRKKLAM08,2020-09-08,Prefabrication and postfabrication architecture exploration for partially reconfigurable VLIW processors.,2008,ACM Trans. Embed. Comput. Syst.
2,Anupam Chattopadhyay,journals/tvlsi/KaruriCCKHLMA08,2020-03-11,A Design Flow for Architecture Exploration and Implementation of Partially Reconfigurable Processors.,2008,IEEE Trans. Very Large Scale Integr. Syst.
3,Anwitaman Datta,journals/concurrency/PhetsouvanhDO21,2021-01-09,Analysis of multi-input multi-output transactions in the Bitcoin network.,2021,Concurr. Comput. Pract. Exp.
3,Anwitaman Datta,journals/snam/OggierD21,2021-02-11,Centrality informed embedding of networks for temporal feature extraction.,2021,Soc. Netw. Anal. Min.
3,Anwitaman Datta,journals/snam/OggierDP20,2020-09-08,An ego network analysis of sextortionists.,2020,Soc. Netw. Anal. Min.
3,Anwitaman Datta,journals/fgcs/EsinerD19,2020-09-05,Two-factor authentication for trusted third party free dispersed storage.,2019,Future Gener. Comput. Syst.
3,Anwitaman Datta,journals/fgcs/LingDX19,2020-09-05,On hybrid network coding for visual traffic surveillance.,2019,Future Gener. Comput. Syst.
3,Anwitaman Datta,journals/peerj-cs/OggierPD19,2020-09-05,A split-and-transfer flow based entropic centrality.,2019,PeerJ Comput. Sci.
3,Anwitaman Datta,journals/corr/abs-1904-13093,2021-01-23,"Please, do not decentralize the Internet with (permissionless) blockchains!",2019,CoRR
3,Anwitaman Datta,journals/corr/abs-1905-08517,2021-01-23,Blockchain in the Government Technology Fabric.,2019,CoRR
3,Anwitaman Datta,journals/corr/abs-1910-00985,2019-10-25,A Blueprint For Interoperable Blockchains.,2019,CoRR
3,Anwitaman Datta,journals/internet/LingDX18,2020-09-05,A Case for Distributed Multilevel Storage Infrastructure for Visual Surveillance in Intelligent Transportation Networks.,2018,IEEE Internet Comput.
3,Anwitaman Datta,journals/expert/SkowronRD17,2020-10-09,Cooperation and Competition When Bidding for Complex Projects: Centralized and Decentralized Perspectives.,2017,IEEE Intell. Syst.
3,Anwitaman Datta,journals/ijisec/LiD17,2020-09-05,Write-only oblivious RAM-based privacy-preserved access of outsourced data.,2017,Int. J. Inf. Sec.
3,Anwitaman Datta,journals/ijisec/LiMD17,2020-09-05,rPIR: ramp secret sharing-based communication-efficient private information retrieval.,2017,Int. J. Inf. Sec.
3,Anwitaman Datta,journals/ipl/EsinerD17,2020-09-05,On query result integrity over encrypted data.,2017,Inf. Process. Lett.
3,Anwitaman Datta,journals/computing/DattaPO16,2020-09-05,A study of the performance of novel storage-centric repairable codes.,2016,Computing
3,Anwitaman Datta,journals/computing/HarshanOD16,2020-09-05,Sparsity exploiting erasure coding for distributed storage of versioned data.,2016,Computing
3,Anwitaman Datta,journals/fgcs/EsinerD16,2020-09-05,Auditable versioned data storage outsourcing.,2016,Future Gener. Comput. Syst.
3,Anwitaman Datta,journals/fgcs/HarshanDO16,2020-09-05,DiVers: An erasure code based storage architecture for versioning exploiting sparsity.,2016,Future Gener. Comput. Syst.
3,Anwitaman Datta,journals/tifs/LiLCDS16,2020-09-05,Privacy-Preserving-Outsourced Association Rule Mining on Vertically Partitioned Databases.,2016,IEEE Trans. Inf. Forensics Secur.
3,Anwitaman Datta,journals/tlsdkcs/HarshanDO16,2020-09-05,Differential Erasure Codes for Efficient Archival of Versioned Data in Cloud Storage Systems.,2016,Trans. Large Scale Data Knowl. Centered Syst.
3,Anwitaman Datta,journals/ccr/LopezMEDHIBFR15,2020-09-06,Edge-centric Computing: Vision and Challenges.,2015,Comput. Commun. Rev.
3,Anwitaman Datta,journals/computing/OggierD15,2020-09-05,Self-repairing codes - Local repairability for cheap and fast maintenance of erasure coded data.,2015,Computing
3,Anwitaman Datta,journals/ijicot/OggierD15,2020-09-24,On repairing erasure coded data in an active-passive mixed storage network.,2015,Int. J. Inf. Coding Theory
3,Anwitaman Datta,journals/taas/RzadcaDKB15,2020-09-05,Game-Theoretic Mechanisms to Increase Data Availability in Decentralized Storage Systems.,2015,ACM Trans. Auton. Adapt. Syst.
3,Anwitaman Datta,journals/tlsdkcs/ThanhD15,2020-09-05,BPMiner: Algorithms for Large-Scale Private Analysis.,2015,Trans. Large Scale Data Knowl. Centered Syst.
3,Anwitaman Datta,journals/corr/HarshanDO15,2021-01-23,Compressed Differential Erasure Codes for Efficient Archival of Versioned Data.,2015,CoRR
3,Anwitaman Datta,journals/corr/EsinerD15,2021-01-23,Auditable Versioned Data Storage Outsourcing.,2015,CoRR
3,Anwitaman Datta,journals/ci/LiuTD14,2020-09-05,A Generic Trust Framework for Large-Scale Open Systems using Machine Learning.,2014,Comput. Intell.
3,Anwitaman Datta,journals/jasis/DattaYB14,2020-09-05,The zen of multidisciplinary team recommendation.,2014,J. Assoc. Inf. Sci. Technol.
3,Anwitaman Datta,journals/jss/DinhGBD14,2020-09-05,Mosco: a privacy-aware middleware for mobile social computing.,2014,J. Syst. Softw.
3,Anwitaman Datta,journals/talip/EsmailiSD14,2020-09-05,Towards Kurdish Information Retrieval.,2014,ACM Trans. Asian Lang. Inf. Process.
3,Anwitaman Datta,journals/corr/SkowronRD14,2021-01-23,People are Processors: Coalitional Auctions for Complex Projects.,2014,CoRR
3,Anwitaman Datta,journals/corr/HarshanOD14,2021-01-23,Sparsity Exploiting Erasure Coding for Resilient Storage and Efficient I/O Access in Delta based Versioning Systems.,2014,CoRR
3,Anwitaman Datta,journals/iacr/LiMD14,2020-05-11,rPIR: Ramp Secret Sharing based Communication Efficient Private Information Retrieval.,2014,IACR Cryptol. ePrint Arch.
3,Anwitaman Datta,journals/dss/WierzbickiKNAD13,2020-09-05,Improving computational trust representation based on Internet auction traces.,2013,Decis. Support Syst.
3,Anwitaman Datta,journals/ecra/LiuDR13,2020-09-05,Trust beyond reputation: A computational trust model based on stereotypes.,2013,Electron. Commer. Res. Appl.
3,Anwitaman Datta,journals/fgcs/Pamies-JuarezDO13,2020-09-05,In-network redundancy generation for opportunistic speedup of data backup.,2013,Future Gener. Comput. Syst.
3,Anwitaman Datta,journals/ftcit/OggierD13,2020-09-05,Coding Techniques for Repairability in Networked Distributed Storage Systems.,2013,Found. Trends Commun. Inf. Theory
3,Anwitaman Datta,journals/jasis/LiSD13,2020-09-05,TSDW: Two-stage word sense disambiguation using Wikipedia.,2013,J. Assoc. Inf. Sci. Technol.
3,Anwitaman Datta,journals/percom/SharmaD13,2020-09-05,GoDisco++: A gossip algorithm for information dissemination in multi-dimensional community networks.,2013,Pervasive Mob. Comput.
3,Anwitaman Datta,journals/sigact/DattaO13,2018-11-06,An overview of codes tailor-made for better repairability in networked distributed storage systems.,2013,SIGACT News
3,Anwitaman Datta,journals/snam/DattaLS13,2020-09-08,Editorial.,2013,Soc. Netw. Anal. Min.
3,Anwitaman Datta,journals/corr/abs-1302-5192,2021-01-23,The CORE Storage Primitive: Cross-Object Redundancy for Efficient Data Repair & Access in Erasure Coded Storage,2013,CoRR
3,Anwitaman Datta,journals/corr/abs-1303-0646,2021-01-23,The Zen of Multidisciplinary Team Recommendation,2013,CoRR
